api_uri,contact_form,crp_id,cspan_id,district,domain,dw_nominate,facebook_account,fax,first_name,google_entity_id,govtrack_id,icpsr_id,id,ideal_point,in_office,last_name,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,rss_url,seniority,state,total_present,total_votes,twitter_account,url,votes_with_party_pct,votesmart_id,youtube_account
https://api.propublica.org/congress/v1/members/F000464.json,,N00037288,1021406,19,faso.house.gov,,RepJohnFaso,202-225-1168,John,/m/0bgx6c,412719,,F000464,,true,Faso,,,5,1.93,2018,ocd-division/country:us/state:ny/cd:19,1616 Longworth House Office Building,R,202-225-5614,,2,NY,0,259,RepJohnFaso,https://faso.house.gov,92.91,4311,
https://api.propublica.org/congress/v1/members/F000465.json,,N00039090,104731,3,ferguson.house.gov,,RepDrewFerguson,,A.,/g/11c0xj334k,412700,,F000465,,true,Ferguson,,Drew,2,0.77,2018,ocd-division/country:us/state:ga/cd:3,1032 Longworth House Office Building,R,202-225-5901,https://ferguson.house.gov/rss.xml,2,GA,0,259,RepDrewFerguson,https://ferguson.house.gov,97.67,168132,
https://api.propublica.org/congress/v1/members/F000466.json,,N00038779,103537,8,brianfitzpatrick.house.gov,,repbrianfitzpatrick,,Brian,/g/11c2l6lhlm,412721,,F000466,,true,Fitzpatrick,,,2,0.77,2018,ocd-division/country:us/state:pa/cd:8,514 Cannon House Office Building,R,202-225-4276,https://brianfitzpatrick.house.gov/rss.xml,2,PA,0,259,repbrianfitz,https://brianfitzpatrick.house.gov,87.94,167708,
https://api.propublica.org/congress/v1/members/G000289.json,,N00009154,27025,6,goodlatte.house.gov,,BobGoodlatte,202-225-9681,Robert,/m/0284s7,400154,39308,G000289,,true,Goodlatte,,W.,2,0.77,2018,ocd-division/country:us/state:va/cd:6,2309 Rayburn House Office Building,R,202-225-5431,,26,VA,0,259,RepGoodlatte,https://goodlatte.house.gov,98.05,27116,RepBobGoodlatte
https://api.propublica.org/congress/v1/members/G000377.json,,N00008799,45709,12,kaygranger.house.gov,,RepKayGranger,202-225-5683,Kay,/m/03tndx,400157,29762,G000377,,true,Granger,,,0,0.00,2018,ocd-division/country:us/state:tx/cd:12,1026 Longworth House Office Building,R,202-225-5071,http://kaygranger.house.gov/rss.xml,22,TX,0,259,RepKayGranger,http://kaygranger.house.gov,98.07,334,RepKayGranger
https://api.propublica.org/congress/v1/members/G000410.json,,N00005870,26156,29,green.house.gov,,RepGeneGreen,202-225-9903,Gene,/m/03v12k,400160,39304,G000410,,true,Green,,,7,2.70,2018,ocd-division/country:us/state:tx/cd:29,2470 Rayburn House Office Building,D,202-225-1688,https://green.house.gov/rss.xml,26,TX,0,259,RepGeneGreen,https://green.house.gov,91.67,27100,RepGeneGreen
https://api.propublica.org/congress/v1/members/G000535.json,,N00004874,23476,4,gutierrez.house.gov,,RepGutierrez,202-225-7810,Luis,/m/0256d5,400163,29348,G000535,,true,Gutiérrez,,V.,39,15.06,2018,ocd-division/country:us/state:il/cd:4,2408 Rayburn House Office Building,D,202-225-8203,https://gutierrez.house.gov/rss.xml,26,IL,0,259,LuisGutierrez,https://gutierrez.house.gov,91.82,26841,repluisgutierrez
https://api.propublica.org/congress/v1/members/G000546.json,,N00013323,89873,6,graves.house.gov,,118514606128,202-225-8221,Sam,/m/03tnfy,400158,20124,G000546,,true,Graves,,,0,0.00,2018,ocd-division/country:us/state:mo/cd:6,1135 Longworth House Office Building,R,202-225-7041,https://graves.house.gov/rss.xml,18,MO,0,259,RepSamGraves,https://graves.house.gov,95.37,9425,
https://api.propublica.org/congress/v1/members/G000551.json,,N00025284,1003551,3,grijalva.house.gov,,Rep.Grijalva,202-225-1541,Raúl,/m/024s1z,400162,20305,G000551,,true,Grijalva,,M.,23,8.88,2018,ocd-division/country:us/state:az/cd:3,1511 Longworth House Office Building,D,202-225-2435,https://grijalva.house.gov/common/rss/?rss=13,16,AZ,2,259,RepraulGrijalva,https://grijalva.house.gov,94.49,28253,raulgrijalvaaz07
https://api.propublica.org/congress/v1/members/G000552.json,,N00026148,1011394,1,gohmert.house.gov,,50375006903,202-226-1230,Louie,/m/0490h9,400651,20527,G000552,,true,Gohmert,,,14,5.41,2018,ocd-division/country:us/state:tx/cd:1,2243 Rayburn House Office Building,R,202-225-3035,http://gohmert.house.gov/news/rss.aspx,14,TX,0,259,RepLouieGohmert,https://gohmert.house.gov,95.10,50029,GohmertTX01
https://api.propublica.org/congress/v1/members/G000553.json,,N00026686,1012969,9,algreen.house.gov,,repalgreen,202-225-2947,Al,/m/01364q,400653,20529,G000553,,true,Green,,,8,3.09,2018,ocd-division/country:us/state:tx/cd:9,2347 Rayburn House Office Building,D,202-225-7508,http://algreen.house.gov/rss.xml,14,TX,0,259,RepAlGreen,http://algreen.house.gov,93.23,49680,RepAlGreen
https://api.propublica.org/congress/v1/members/G000558.json,,N00029675,1031343,2,guthrie.house.gov,,,202-226-2019,Brett,/m/0411qqt,412278,20916,G000558,,true,Guthrie,,,0,0.00,2018,ocd-division/country:us/state:ky/cd:2,2434 Rayburn House Office Building,R,202-225-3501,https://guthrie.house.gov/common/rss/?rss=24,10,KY,0,259,RepGuthrie,https://guthrie.house.gov,98.46,18829,BrettGuthrie
https://api.propublica.org/congress/v1/members/G000559.json,,N00030856,18413,3,garamendi.house.gov,,repgaramendi,202-225-5914,John,/m/05fvls,412382,20958,G000559,,true,Garamendi,,,4,1.54,2018,ocd-division/country:us/state:ca/cd:3,2438 Rayburn House Office Building,D,202-225-1880,http://garamendi.house.gov/rss.xml,10,CA,0,259,RepGaramendi,http://garamendi.house.gov,94.90,29664,garamendiCA10
https://api.propublica.org/congress/v1/members/G000560.json,,N00030788,11519,14,tomgraves.house.gov,,reptomgraves,202-225-8272,Tom,/m/0c02hpl,412388,20962,G000560,,true,Graves,,,1,0.39,2018,ocd-division/country:us/state:ga/cd:14,2078 Rayburn House Office Building,R,202-225-5211,http://tomgraves.house.gov/news/rss.aspx,10,GA,0,259,RepTomGraves,http://tomgraves.house.gov,93.80,31969,CongressmanGraves
https://api.propublica.org/congress/v1/members/G000563.json,,N00031128,1033844,7,gibbs.house.gov,,RepBobGibbs,202-225-3394,Bob,/m/07qwv4,412463,21165,G000563,,true,Gibbs,,,2,0.77,2018,ocd-division/country:us/state:oh/cd:7,2446 Rayburn House Office Building,R,202-225-6265,https://gibbs.house.gov/rss.xml,8,OH,0,259,RepBobGibbs,https://gibbs.house.gov,94.55,45466,RepBobGibbs
https://api.propublica.org/congress/v1/members/G000565.json,,N00030771,62470,4,gosar.house.gov,,repgosar,202-226-9739,Paul,/m/0czdqz0,412397,21103,G000565,,true,Gosar,,,7,2.70,2018,ocd-division/country:us/state:az/cd:4,2057 Rayburn House Office Building,R,202-225-2315,http://gosar.house.gov/rss.xml,8,AZ,0,259,RepGosar,http://gosar.house.gov,93.65,123491,repgosar
https://api.propublica.org/congress/v1/members/G000566.json,,N00030880,9268950,4,gowdy.house.gov,,143059759084016,202-226-1177,Trey,/m/0c3x3rz,412473,21175,G000566,,true,Gowdy,,,1,0.39,2018,ocd-division/country:us/state:sc/cd:4,2418 Rayburn House Office Building,R,202-225-6030,https://gowdy.house.gov/rss.xml,8,SC,0,259,TGowdySC,https://gowdy.house.gov,98.06,121782,TGowdySC
https://api.propublica.org/congress/v1/members/G000568.json,,N00032029,62766,9,morgangriffith.house.gov,,RepMorganGriffith,202-225-0076,Morgan,/m/025vdrq,412485,21191,G000568,,true,Griffith,,,1,0.39,2018,ocd-division/country:us/state:va/cd:9,2202 Rayburn House Office Building,R,202-225-3861,http://morgangriffith.house.gov/news/rss.aspx,8,VA,1,259,RepMGriffith,http://morgangriffith.house.gov,93.80,5148,RepMorganGriffith
https://api.propublica.org/congress/v1/members/G000571.json,,N00033281,1025291,2,gabbard.house.gov,,RepTulsiGabbard,202-225-4987,Tulsi,/m/0cnyrfq,412532,21324,G000571,,true,Gabbard,,,5,1.93,2018,ocd-division/country:us/state:hi/cd:2,1433 Longworth House Office Building,D,202-225-4906,,6,HI,0,259,TulsiPress,https://gabbard.house.gov,91.34,129306,tulsipress
https://api.propublica.org/congress/v1/members/G000574.json,,N00036097,77233,7,,,RepRubenGallego,,Ruben,/m/0wy0mz5,412612,21502,G000574,,true,Gallego,,,24,9.27,2018,ocd-division/country:us/state:az/cd:7,1218 Longworth House Office Building,D,202-225-4065,https://rubengallego.house.gov/rss.xml,4,AZ,0,259,RepRubenGallego,https://rubengallego.house.gov,93.19,,
https://api.propublica.org/congress/v1/members/G000576.json,,N00036409,77282,6,grothman.house.gov,,RepGrothman,202-225-2356,Glenn,/m/02pnsk2,412661,21559,G000576,,true,Grothman,,,9,3.47,2018,ocd-division/country:us/state:wi/cd:6,1217 Longworth House Office Building,R,202-225-2476,,4,WI,0,259,RepGrothman,http://grothman.house.gov,95.20,3493,
https://api.propublica.org/congress/v1/members/G000577.json,,N00036135,9274609,6,,,CongressmanGarretGraves,202-225-7313,Garret,/m/012bxlbr,412631,21523,G000577,,true,Graves,,,3,1.16,2018,ocd-division/country:us/state:la/cd:6,430 Cannon House Office Building,R,202-225-3901,https://garretgraves.house.gov/rss.xml,4,LA,0,259,RepGarretGraves,https://garretgraves.house.gov,94.14,155424,
https://api.propublica.org/congress/v1/members/G000578.json,,N00039503,104528,1,gaetz.house.gov,,CongressmanMattGaetz,,Matt,/m/0s8w2_s,412690,,G000578,,true,Gaetz,,,2,0.77,2018,ocd-division/country:us/state:fl/cd:1,507 Cannon House Office Building,R,202-225-4136,,2,FL,0,259,RepMattGaetz,https://gaetz.house.gov,91.44,117101,
https://api.propublica.org/congress/v1/members/G000579.json,,N00039330,104067,8,gallagher.house.gov,,RepMikeGallagher,,Mike,/g/11c5qns1cc,412731,,G000579,,true,Gallagher,,,5,1.93,2018,ocd-division/country:us/state:wi/cd:8,1007 Longworth House Office Building,R,202-225-5665,https://gallagher.house.gov/rss.xml,2,WI,0,259,RepGallagher,https://gallagher.house.gov,94.09,171843,
https://api.propublica.org/congress/v1/members/G000580.json,,N00038847,103625,5,tomgarrett.house.gov,,congressman-Tom-Garrett-1835767753333490,,Thomas,/m/0j_7g_0,412729,,G000580,,true,Garrett,,,2,0.77,2018,ocd-division/country:us/state:va/cd:5,415 Cannon House Office Building,R,202-225-4711,https://tomgarrett.house.gov/rss.xml,2,VA,0,259,Rep_Tom_Garrett,https://tomgarrett.house.gov,95.72,134493,
https://api.propublica.org/congress/v1/members/G000581.json,,N00038809,103568,15,gonzalez.house.gov,,USCongressmanVicenteGonzalez,,Vicente,/g/11c266m1z7,412725,,G000581,,true,Gonzalez,,,9,3.47,2018,ocd-division/country:us/state:tx/cd:15,113 Cannon House Office Building,D,202-225-2531,https://gonzalez.house.gov/rss.xml,2,TX,0,259,RepGonzalez,https://gonzalez.house.gov,94.80,166483,
https://api.propublica.org/congress/v1/members/G000582.json,,N00037615,67353,80,gonzalez-colon.house.gov,,RepJennifferGonzalezColon,,Jenniffer,/m/027s3vf,412723,,G000582,,true,González-Colón,,,,,2018,ocd-division/country:us/state:pr/cd:80,,R,,https://gonzalez-colon.house.gov/rss.xml,2,PR,,,repjenniffer,https://gonzalez-colon.house.gov,,,
https://api.propublica.org/congress/v1/members/G000583.json,,N00036944,9275683,5,gottheimer.house.gov,,RepJoshG,,Josh,/g/120x5twv,412714,,G000583,,true,Gottheimer,,,0,0.00,2018,ocd-division/country:us/state:nj/cd:5,213 Cannon House Office Building,D,202-225-4465,,2,NJ,0,259,RepJoshG,https://gottheimer.house.gov,85.71,169202,
https://api.propublica.org/congress/v1/members/H000324.json,,N00002884,1858,20,www.alceehastings.house.gov,,95696782238,202-225-1171,Alcee,/m/02534d,400170,29337,H000324,,true,Hastings,,L.,6,2.32,2018,ocd-division/country:us/state:fl/cd:20,2353 Rayburn House Office Building,D,202-225-1313,http://alceehastings.house.gov/news/rss.aspx,26,FL,0,259,RepHastingsFL,http://alceehastings.house.gov,94.47,26798,RepAlceeHastings
https://api.propublica.org/congress/v1/members/H000874.json,,N00001821,1919,5,hoyer.house.gov,,WhipHoyer,202-225-4300,Steny,/m/025k5p,400189,14873,H000874,,true,Hoyer,,H.,14,5.41,2018,ocd-division/country:us/state:md/cd:5,1705 Longworth House Office Building,D,202-225-4131,https://hoyer.house.gov/rss/press-releases.xml,38,MD,0,259,WhipHoyer,https://hoyer.house.gov,96.33,26890,LeaderHoyer
https://api.propublica.org/congress/v1/members/H001036.json,,N00024922,1003619,5,hensarling.house.gov,,RepHensarling,202-226-4888,Jeb,/m/0h23n6,400175,20352,H001036,,true,Hensarling,,,6,2.32,2018,ocd-division/country:us/state:tx/cd:5,2228 Rayburn House Office Building,R,202-225-3484,http://hensarling.house.gov/rss.xml,16,TX,0,259,RepHensarling,http://hensarling.house.gov,98.42,49827,repjebhensarling
https://api.propublica.org/congress/v1/members/H001038.json,,N00027060,1013050,26,higgins.house.gov,,RepBrianHiggins,202-226-0347,Brian,/m/04fc7g,400641,20519,H001038,,true,Higgins,,,11,4.25,2018,ocd-division/country:us/state:ny/cd:26,2459 Rayburn House Office Building,D,202-225-3306,http://higgins.house.gov/rss.xml,12,NY,0,259,RepBrianHiggins,http://higgins.house.gov,96.77,23127,CongressmanHiggins
https://api.propublica.org/congress/v1/members/H001045.json,,N00029632,1031347,3,harper.house.gov,,GreggHarper,202-225-5797,Gregg,/m/0406s7r,412280,20925,H001045,,true,Harper,,,1,0.39,2018,ocd-division/country:us/state:ms/cd:3,2227 Rayburn House Office Building,R,202-225-5031,http://harper.house.gov/rss.xml,10,MS,0,259,GreggHarper,http://harper.house.gov,98.45,101985,congressmanharper
https://api.propublica.org/congress/v1/members/H001047.json,,N00029070,1031341,4,himes.house.gov,,CongressmanJimHimes,202-225-9629,Jim,/m/03w9x9v,412282,20907,H001047,,true,Himes,,,5,1.93,2018,ocd-division/country:us/state:ct/cd:4,1227 Longworth House Office Building,D,202-225-5541,https://himes.house.gov/rss.xml,10,CT,0,259,JAHimes,https://himes.house.gov,93.31,106744,congressmanhimes
https://api.propublica.org/congress/v1/members/H001048.json,,N00029258,1032398,50,hunter.house.gov,,DuncanHunter,202-225-0235,Duncan,/m/047tpf2,412283,20963,H001048,,true,Hunter,,D.,6,2.32,2018,ocd-division/country:us/state:ca/cd:50,2429 Rayburn House Office Building,R,202-225-5672,https://hunter.house.gov/rss.xml,10,CA,0,259,Rep_Hunter,https://hunter.house.gov,96.84,104308,CongressmanHunter
https://api.propublica.org/congress/v1/members/H001050.json,,N00025881,61258,1,hanabusa.house.gov,,169979129710178,202-225-0688,Colleen,/m/03cwzgv,412418,21124,H001050,,true,Hanabusa,,,2,0.77,2018,ocd-division/country:us/state:hi/cd:1,422 Cannon House Office Building,D,202-225-2726,https://hanabusa.house.gov/rss.xml,4,HI,0,259,RepHanabusa,https://hanabusa.house.gov,96.50,17745,rephanabusa
https://api.propublica.org/congress/v1/members/H001052.json,,N00029147,1033464,1,harris.house.gov,,AndyHarrisMD,202-225-0254,Andy,/m/02852wc,412434,21139,H001052,,true,Harris,,,15,5.79,2018,ocd-division/country:us/state:md/cd:1,1533 Longworth House Office Building,R,202-225-5311,http://harris.house.gov/rss.xml,8,MD,0,259,RepAndyHarrisMD,http://harris.house.gov,97.13,19157,RepAndyHarris
https://api.propublica.org/congress/v1/members/H001053.json,,N00031005,95050,4,hartzler.house.gov,,Congresswoman.Hartzler,202-225-0148,Vicky,/m/09v2dv4,412444,21149,H001053,,true,Hartzler,,,6,2.32,2018,ocd-division/country:us/state:mo/cd:4,2235 Rayburn House Office Building,R,202-225-2876,https://hartzler.house.gov/rss.xml,8,MO,0,259,RepHartzler,https://hartzler.house.gov,97.63,8783,repvickyhartzler
https://api.propublica.org/congress/v1/members/H001056.json,,N00031559,95198,3,herrerabeutler.house.gov,,herrerabeutler,202-225-3478,Jaime,/m/0cz8yx2,412486,21187,H001056,,true,Herrera Beutler,,,0,0.00,2018,ocd-division/country:us/state:wa/cd:3,1107 Longworth House Office Building,R,202-225-3536,http://herrerabeutler.house.gov/news/rss.aspx,8,WA,0,259,HerreraBeutler,http://herrerabeutler.house.gov,93.82,101907,RepHerreraBeutler
https://api.propublica.org/congress/v1/members/H001058.json,,N00030673,1033765,2,huizenga.house.gov,,RepHuizenga,202-226-0779,Bill,/m/05b0j1w,412437,21142,H001058,,true,Huizenga,,,7,2.70,2018,ocd-division/country:us/state:mi/cd:2,2232 Rayburn House Office Building,R,202-225-4401,http://huizenga.house.gov/news/rss.aspx,8,MI,0,259,RepHuizenga,http://huizenga.house.gov,95.63,38351,RepHuizenga
https://api.propublica.org/congress/v1/members/H001059.json,,N00031104,62575,14,hultgren.house.gov,,RepHultgren,202-225-0697,Randy,/m/0h0lr9,412422,21129,H001059,,true,Hultgren,,,3,1.16,2018,ocd-division/country:us/state:il/cd:14,2455 Rayburn House Office Building,R,202-225-2976,http://hultgren.house.gov/rss.xml,8,IL,0,259,RepHultgren,http://hultgren.house.gov,98.05,18199,rephultgren
https://api.propublica.org/congress/v1/members/H001064.json,,N00031557,9269006,10,dennyheck.house.gov,,CongressmanDennyHeck,202-225-0129,Denny,/m/075stz,412584,21369,H001064,,true,Heck,,,2,0.77,2018,ocd-division/country:us/state:wa/cd:10,425 Cannon House Office Building,D,202-225-9740,http://dennyheck.house.gov/rss.xml,6,WA,0,259,RepDennyHeck,http://dennyheck.house.gov,94.94,126058,RepDennyHeck
https://api.propublica.org/congress/v1/members/H001065.json,,N00033399,623728,2,holding.house.gov,,CongressmanGeorgeHolding,919-782-4490,George,/m/0hgp6py,412553,21349,H001065,,true,Holding,,,8,3.09,2018,ocd-division/country:us/state:nc/cd:2,1110 Longworth House Office Building,R,202-225-3032,,6,NC,0,259,RepHolding,http://holding.house.gov,95.22,136462,repholding
https://api.propublica.org/congress/v1/members/H001067.json,,N00033630,79622,8,hudson.house.gov,,RepRichHudson,704-782-1004,Richard,/m/0nbwfxs,412550,21346,H001067,,true,Hudson,,,34,13.13,2018,ocd-division/country:us/state:nc/cd:8,429 Cannon House Office Building,R,202-225-3715,https://hudson.house.gov/rss/press-releases.xml,6,NC,0,259,RepRichHudson,https://hudson.house.gov,94.22,136448,RepRichHudson
https://api.propublica.org/congress/v1/members/H001068.json,,N00033030,622431,2,huffman.house.gov,,RepHuffman,202-225-5163,Jared,/m/0ksfyx,412511,21303,H001068,,true,Huffman,,,5,1.93,2018,ocd-division/country:us/state:ca/cd:2,1406 Longworth House Office Building,D,202-225-5161,http://huffman.house.gov/rss.xml,6,CA,0,259,RepHuffman,http://huffman.house.gov,91.34,59849,rephuffman
https://api.propublica.org/congress/v1/members/H001071.json,,N00032243,94974,10,hice.house.gov,,CongressmanJodyHice,202-226-0776,Jody,/m/0640dpx,412623,21514,H001071,,true,Hice,,,0,0.00,2018,ocd-division/country:us/state:ga/cd:10,324 Cannon House Office Building,R,202-225-4101,,4,GA,0,259,congressmanhice,https://hice.house.gov,94.59,122246,
https://api.propublica.org/congress/v1/members/H001072.json,,N00035792,9265172,2,,,RepFrenchHill,202-225-5903,French,/m/0127p1zk,412609,21503,H001072,,true,Hill,,,3,1.16,2018,ocd-division/country:us/state:ar/cd:2,1229 Longworth House Office Building,R,202-225-2506,https://hill.house.gov/rss.xml,4,AR,0,259,RepFrenchHill,https://hill.house.gov,95.31,146290,
https://api.propublica.org/congress/v1/members/H001073.json,,N00031417,95176,23,,,HurdOnTheHill,,Will,/m/0127jwdk,412654,21550,H001073,,true,Hurd,,,8,3.09,2018,ocd-division/country:us/state:tx/cd:23,317 Cannon House Office Building,R,202-225-4511,https://hurd.house.gov/rss.xml,4,TX,0,259,hurdonthehill,https://hurd.house.gov,94.42,116911,
https://api.propublica.org/congress/v1/members/H001074.json,,N00038429,104247,9,hollingsworth.house.gov,,reptrey,,Trey,/g/11cnt8qr9t,412703,,H001074,,true,Hollingsworth,,,0,0.00,2018,ocd-division/country:us/state:in/cd:9,1641 Longworth House Office Building,R,202-225-5315,,2,IN,0,259,reptrey,https://hollingsworth.house.gov,96.91,167423,
https://api.propublica.org/congress/v1/members/H001077.json,,N00039953,106094,3,clayhiggins.house.gov,,,,Clay,/g/11c1s3lp76,412705,,H001077,,true,Higgins,,,1,0.39,2018,ocd-division/country:us/state:la/cd:3,1711 Longworth House Office Building,R,202-225-2031,https://clayhiggins.house.gov/rss.xml,2,LA,0,259,,https://clayhiggins.house.gov,98.45,174484,
https://api.propublica.org/congress/v1/members/I000056.json,,N00007017,90066,49,issa.house.gov,,darrellissa,202-225-3303,Darrell,/m/01r7wc,400196,20107,I000056,,true,Issa,,,2,0.77,2018,ocd-division/country:us/state:ca/cd:49,2269 Rayburn House Office Building,R,202-225-3906,,18,CA,0,259,DarrellIssa,https://issa.house.gov,98.05,16553,repdarrellissa
https://api.propublica.org/congress/v1/members/J000032.json,,N00005818,36819,18,jacksonlee.house.gov,,169479190984,202-225-3317,Sheila,/m/02fj6h,400199,29573,J000032,,true,Jackson-Lee,,,12,4.63,2018,ocd-division/country:us/state:tx/cd:18,2187 Rayburn House Office Building,D,202-225-3816,http://jacksonlee.house.gov/rss.xml,24,TX,0,259,JacksonLeeTX18,http://jacksonlee.house.gov,94.33,21692,TX18SJL
https://api.propublica.org/congress/v1/members/J000126.json,,N00008122,23352,30,ebjohnson.house.gov,,CongresswomanEBJtx30,202-226-1477,Eddie,/m/03tn1w,400204,39305,J000126,,true,Johnson,,Bernice,13,5.02,2018,ocd-division/country:us/state:tx/cd:30,2468 Rayburn House Office Building,D,202-225-8885,http://ebjohnson.house.gov/rss.xml,26,TX,0,259,RepEBJ,http://ebjohnson.house.gov,95.53,27098,RepEddieBJohnson
https://api.propublica.org/congress/v1/members/J000174.json,,N00008028,18711,3,samjohnson.house.gov,,RepSamJohnson,,Sam,/m/02_21s,400206,29143,J000174,,true,Johnson,,,0,0.00,2018,ocd-division/country:us/state:tx/cd:3,,R,202-225-4201,http://samjohnson.house.gov/news/rss.aspx,28,TX,0,259,SamsPressShop,http://samjohnson.house.gov,97.30,27079,RepSamJohnson
https://api.propublica.org/congress/v1/members/J000255.json,,N00002299,36693,3,jones.house.gov,,15083070102,202-225-3286,Walter,/m/03g_r5,400209,29546,J000255,,true,Jones,,B.,28,10.81,2018,ocd-division/country:us/state:nc/cd:3,2333 Rayburn House Office Building,R,202-225-3415,http://jones.house.gov/rss.xml,24,NC,1,259,RepWalterJones,http://jones.house.gov,59.31,21785,RepWalterJones
https://api.propublica.org/congress/v1/members/J000288.json,,N00027848,1020576,4,hankjohnson.house.gov,,115356957005,202-226-0691,Hank,/m/0flgyy,412199,20712,J000288,,true,Johnson,,,16,6.18,2018,ocd-division/country:us/state:ga/cd:4,2240 Rayburn House Office Building,D,202-225-1605,https://hankjohnson.house.gov/rss.xml,12,GA,0,259,RepHankJohnson,https://hankjohnson.house.gov,94.65,68070,RepHankJohnson
https://api.propublica.org/congress/v1/members/J000289.json,,N00027894,1022879,4,jordan.house.gov,,repjimjordan,202-226-0577,Jim,/m/04l4x5,412226,20738,J000289,,true,Jordan,,,19,7.34,2018,ocd-division/country:us/state:oh/cd:4,2056 Rayburn House Office Building,R,202-225-2676,http://jordan.house.gov/news/rss.aspx,12,OH,0,259,Jim_Jordan,http://jordan.house.gov,92.50,8158,RepJimJordan
https://api.propublica.org/congress/v1/members/J000290.json,,N00029077,1030550,2,lynnjenkins.house.gov,,replynnjenkins,202-225-7986,Lynn,/m/02qdzmy,412284,20915,J000290,,true,Jenkins,,,25,9.65,2018,ocd-division/country:us/state:ks/cd:2,1526 Longworth House Office Building,R,202-225-6601,https://lynnjenkins.house.gov/common/rss/?rss=220,10,KS,0,259,RepLynnJenkins,https://lynnjenkins.house.gov,94.02,18594,RepLynnJenkins
https://api.propublica.org/congress/v1/members/J000292.json,,N00032088,623472,6,billjohnson.house.gov,,RepBillJohnson,202-225-5907,Bill,/m/03g_vd8,412460,21162,J000292,,true,Johnson,,,2,0.77,2018,ocd-division/country:us/state:oh/cd:6,1710 Longworth House Office Building,R,202-225-5705,http://billjohnson.house.gov/news/rss.aspx,8,OH,0,259,RepBillJohnson,http://billjohnson.house.gov,94.55,120649,RepBillJohnson
https://api.propublica.org/congress/v1/members/J000294.json,,N00033640,79612,8,jeffries.house.gov,,RepHakeemJeffries,,Hakeem,/m/025_74m,412561,21343,J000294,,true,Jeffries,,,15,5.79,2018,ocd-division/country:us/state:ny/cd:8,1607 Longworth House Office Building,D,202-225-5936,http://jeffries.house.gov/rss.xml,6,NY,0,259,RepJeffries,http://jeffries.house.gov,95.90,55285,
https://api.propublica.org/congress/v1/members/J000295.json,,N00035007,68561,14,joyce.house.gov,,RepDaveJoyce,202-225-3307,Dave,/m/0ktwnp_,412566,21353,J000295,,true,Joyce,,,7,2.70,2018,ocd-division/country:us/state:oh/cd:14,1124 Longworth House Office Building,R,202-225-5731,https://joyce.house.gov/rss/press-releases.xml,6,OH,0,259,RepDaveJoyce,https://joyce.house.gov,95.24,143052,repdavejoyce
https://api.propublica.org/congress/v1/members/J000297.json,,N00035531,76592,3,,,RepEvanJenkins,202-225-9061,Evan,/m/0d4_hq,412663,21558,J000297,,true,Jenkins,,,3,1.16,2018,ocd-division/country:us/state:wv/cd:3,1609 Longworth House Office Building,R,202-225-3452,https://evanjenkins.house.gov/rss.xml,4,WV,0,259,RepEvanJenkins,https://evanjenkins.house.gov,94.14,8297,
https://api.propublica.org/congress/v1/members/J000298.json,,N00038858,9267128,7,jayapal.house.gov,,RepJayapal,,Pramila,/m/0c3dxcq,412730,,J000298,,true,Jayapal,,,1,0.39,2018,ocd-division/country:us/state:wa/cd:7,319 Cannon House Office Building,D,202-225-3106,https://jayapal.house.gov/rss.xml,2,WA,0,259,RepJayapal,https://jayapal.house.gov,94.19,153141,
https://api.propublica.org/congress/v1/members/J000299.json,,N00039106,106095,4,mikejohnson.house.gov,,,,Mike,/m/0131jn2m,412706,,J000299,,true,Johnson,,,3,1.16,2018,ocd-division/country:us/state:la/cd:4,327 Cannon House Office Building,R,202-225-2777,,2,LA,0,259,,https://mikejohnson.house.gov,98.05,156097,
https://api.propublica.org/congress/v1/members/K000009.json,,N00003522,1458,9,kaptur.house.gov,,RepresentativeMarcyKaptur,202-225-7711,Marcy,/m/039s3l,400211,15029,K000009,,true,Kaptur,,,5,1.93,2018,ocd-division/country:us/state:oh/cd:9,2186 Rayburn House Office Building,D,202-225-4146,,36,OH,0,259,RepMarcyKaptur,https://kaptur.house.gov,93.70,27016,USRepMarcyKaptur
https://api.propublica.org/congress/v1/members/K000188.json,,N00004403,45870,3,kind.house.gov,,repronkind,202-225-5739,Ron,/m/024ty6,400218,29769,K000188,,true,Kind,,,2,0.77,2018,ocd-division/country:us/state:wi/cd:3,1502 Longworth House Office Building,D,202-225-5506,,22,WI,0,259,RepRonKind,https://kind.house.gov,91.05,630,RepRonKind
https://api.propublica.org/congress/v1/members/K000210.json,,N00001193,26487,2,,,,202-226-2279,Peter,/m/03tk4w,400219,29375,K000210,,true,King,,T.,15,5.79,2018,ocd-division/country:us/state:ny/cd:2,339 Cannon House Office Building,R,202-225-7896,http://peteking.house.gov/rss.xml,26,NY,0,259,RepPeteKing,http://peteking.house.gov,97.13,26968,RepPeterKing
https://api.propublica.org/congress/v1/members/K000362.json,,N00025237,1003590,4,,,stevekingia,202-225-3193,Steve,/m/025b7g,400220,20325,K000362,,true,King,,,7,2.70,2018,ocd-division/country:us/state:ia/cd:4,2210 Rayburn House Office Building,R,202-225-4426,https://steveking.house.gov/rss.xml,16,IA,0,259,SteveKingIA,https://steveking.house.gov,96.43,10853,stevekingia
