district,domain,first_name,member_id,last_name,middle_name,missed_votes,missed_votes_pct,next_election,party,seniority,state,total_present,total_votes,twitter_account,url,votes_with_party_pct
38,lindasanchez.house.gov,Linda,S001156,Sánchez,T.,2.0,2.02,2018,D,16,CA,0.0,99.0,RepLindaSanchez,https://lindasanchez.house.gov,96.91
13,davidscott.house.gov,David,S001157,Scott,,2.0,2.02,2018,D,16,GA,0.0,99.0,RepDavidScott,http://davidscott.house.gov,93.81
8,sires.house.gov,Albio,S001165,Sires,,7.0,7.07,2018,D,14,NJ,0.0,99.0,RepSires,https://sires.house.gov,93.48
3,sarbanes.house.gov,John,S001168,Sarbanes,,0.0,0.0,2018,D,12,MD,0.0,99.0,RepSarbanes,https://sarbanes.house.gov,95.96
1,shea-porter.house.gov,Carol,S001170,Shea-Porter,,0.0,0.0,2018,D,2,NH,1.0,99.0,repsheaporter,https://shea-porter.house.gov,95.96
3,www.adriansmith.house.gov,Adrian,S001172,Smith,,0.0,0.0,2018,R,12,NE,0.0,99.0,RepAdrianSmith,http://adriansmith.house.gov,96.97
14,speier.house.gov,Jackie,S001175,Speier,,2.0,2.02,2018,D,12,CA,0.0,99.0,RepSpeier,https://speier.house.gov,95.88
1,scalise.house.gov,Steve,S001176,Scalise,,1.0,1.01,2018,R,12,LA,0.0,99.0,SteveScalise,http://scalise.house.gov,97.96
79,sablan.house.gov,Gregorio &#39;Kilili&#39;,S001177,Sablan,Camacho,,,2018,I,10,MP,,0.0,,http://sablan.house.gov,
5,schrader.house.gov,Kurt,S001180,Schrader,,3.0,3.95,2018,D,10,OR,0.0,76.0,RepSchrader,http://schrader.house.gov,89.04
6,schweikert.house.gov,David,S001183,Schweikert,,0.0,0.0,2018,R,8,AZ,0.0,99.0,RepDavid,https://schweikert.house.gov,97.98
7,sewell.house.gov,Terri,S001185,Sewell,,5.0,5.05,2018,D,8,AL,0.0,99.0,RepTerriSewell,https://sewell.house.gov,96.81
15,stivers.house.gov,Steve,S001187,Stivers,,1.0,1.01,2018,R,8,OH,0.0,99.0,RepSteveStivers,http://stivers.house.gov,96.94
8,austinscott.house.gov,Austin,S001189,Scott,,0.0,0.0,2018,R,8,GA,0.0,99.0,AustinScottGA08,https://austinscott.house.gov,97.98
10,schneider.house.gov,Brad,S001190,Schneider,,0.0,0.0,2018,D,2,IL,0.0,99.0,repschneider,https://schneider.house.gov,92.93
9,sinema.house.gov,Kyrsten,S001191,Sinema,,1.0,1.01,2018,D,6,AZ,0.0,99.0,RepSinema,https://sinema.house.gov,82.65
2,stewart.house.gov,Chris,S001192,Stewart,,4.0,4.04,2018,R,6,UT,0.0,99.0,RepChrisStewart,http://stewart.house.gov,97.89
15,swalwell.house.gov,Eric,S001193,Swalwell,,0.0,0.0,2018,D,6,CA,0.0,99.0,RepSwalwell,https://swalwell.house.gov,92.93
8,,Jason,S001195,Smith,,0.0,0.0,2018,R,6,MO,0.0,99.0,RepJasonSmith,https://jasonsmith.house.gov,96.97
21,,Elise,S001196,Stefanik,,0.0,0.0,2018,R,4,NY,0.0,99.0,RepStefanik,https://stefanik.house.gov,94.95
16,smucker.house.gov,Lloyd,S001199,Smucker,,0.0,0.0,2018,R,2,PA,0.0,99.0,,https://smucker.house.gov,95.96
9,soto.house.gov,Darren,S001200,Soto,,1.0,1.01,2018,D,2,FL,0.0,99.0,RepDarrenSoto,https://soto.house.gov,95.92
3,suozzi.house.gov,Thomas,S001201,Suozzi,,4.0,4.04,2018,D,2,NY,0.0,99.0,RepTomSuozzi,https://suozzi.house.gov,91.58
2,benniethompson.house.gov,Bennie,T000193,Thompson,,1.0,1.01,2018,D,26,MS,0.0,99.0,BennieGThompson,https://benniethompson.house.gov,94.9
13,thornberry.house.gov,William,T000238,Thornberry,M.,0.0,0.0,2018,R,24,TX,0.0,99.0,MacTXPress,http://thornberry.house.gov,97.98
5,mikethompson.house.gov,Mike,T000460,Thompson,,0.0,0.0,2018,D,20,CA,0.0,99.0,RepThompson,http://mikethompson.house.gov,94.95
12,tiberi.house.gov,Pat,T000462,Tiberi,,2.0,2.02,2018,R,18,OH,0.0,99.0,TiberiPress,http://tiberi.house.gov,96.91
10,turner.house.gov,Michael,T000463,Turner,R.,0.0,0.0,2018,R,16,OH,0.0,99.0,RepMikeTurner,https://turner.house.gov,96.97
3,tsongas.house.gov,Niki,T000465,Tsongas,,0.0,0.0,2018,D,12,MA,0.0,99.0,NikiInTheHouse,https://tsongas.house.gov,94.95
5,thompson.house.gov,Glenn,T000467,Thompson,,0.0,0.0,2018,R,10,PA,0.0,99.0,CongressmanGT,http://thompson.house.gov,96.97
1,titus.house.gov,Dina,T000468,Titus,,5.0,5.05,2018,D,6,NV,0.0,99.0,RepDinaTitus,https://titus.house.gov,96.81
20,tonko.house.gov,Paul,T000469,Tonko,,2.0,2.02,2018,D,10,NY,1.0,99.0,RepPaulTonko,https://tonko.house.gov,94.85
3,tipton.house.gov,Scott,T000470,Tipton,,0.0,0.0,2018,R,8,CO,0.0,99.0,RepTipton,http://tipton.house.gov,94.95
41,takano.house.gov,Mark,T000472,Takano,,6.0,6.06,2018,D,6,CA,0.0,99.0,RepMarkTakano,https://takano.house.gov,96.77
35,,Norma,T000474,Torres,,2.0,2.02,2018,D,4,CA,0.0,99.0,NormaJTorres,https://torres.house.gov,96.91
11,,Dave,T000475,Trott,,2.0,2.02,2018,R,4,MI,0.0,99.0,repdavetrott,https://trott.house.gov,97.94
2,taylor.house.gov,Scott,T000477,Taylor,,4.0,4.04,2018,R,2,VA,0.0,99.0,,https://taylor.house.gov,97.89
22,tenney.house.gov,Claudia,T000478,Tenney,,0.0,0.0,2018,R,2,NY,0.0,99.0,RepTenney,https://tenney.house.gov,97.98
6,upton.house.gov,Fred,U000031,Upton,,0.0,0.0,2018,R,32,MI,0.0,99.0,RepFredUpton,http://upton.house.gov,95.96
7,velazquez.house.gov,Nydia,V000081,Velázquez,M.,4.0,4.04,2018,D,26,NY,0.0,99.0,NydiaVelazquez,https://velazquez.house.gov,95.79
1,visclosky.house.gov,Peter,V000108,Visclosky,J.,7.0,7.07,2018,D,34,IN,0.0,99.0,RepVisclosky,https://visclosky.house.gov,94.57
21,valadao.house.gov,David,V000129,Valadao,,0.0,0.0,2018,R,6,CA,0.0,99.0,RepDavidValadao,http://valadao.house.gov,96.97
51,vargas.house.gov,Juan,V000130,Vargas,,0.0,0.0,2018,D,6,CA,0.0,99.0,RepJuanVargas,http://vargas.house.gov,96.97
33,veasey.house.gov,Marc,V000131,Veasey,,1.0,1.01,2018,D,6,TX,0.0,99.0,RepVeasey,http://veasey.house.gov,95.92
34,vela.house.gov,Filemon,V000132,Vela,,0.0,0.0,2018,D,6,TX,0.0,99.0,RepFilemonVela,https://vela.house.gov,92.93
43,waters.house.gov,Maxine,W000187,Waters,,7.0,7.07,2018,D,28,CA,0.0,99.0,MaxineWaters,https://waters.house.gov,93.48
2,walden.house.gov,Greg,W000791,Walden,,0.0,0.0,2018,R,20,OR,0.0,99.0,RepGregWalden,https://walden.house.gov,97.98
2,joewilson.house.gov,Joe,W000795,Wilson,,0.0,0.0,2018,R,18,SC,0.0,99.0,RepJoeWilson,http://joewilson.house.gov,97.98
23,wassermanschultz.house.gov,Debbie,W000797,Wasserman Schultz,,1.0,1.01,2018,D,14,FL,0.0,99.0,RepDWStweets,https://wassermanschultz.house.gov,96.94
7,walberg.house.gov,Tim,W000798,Walberg,,1.0,1.01,2018,R,8,MI,0.0,99.0,RepWalberg,http://walberg.house.gov,96.94
1,walz.house.gov,Tim,W000799,Walz,,3.0,3.03,2018,D,12,MN,0.0,99.0,RepTimWalz,https://walz.house.gov,92.71
1,welch.house.gov,Peter,W000800,Welch,,2.0,2.02,2018,D,12,VT,0.0,99.0,PeterWelch,https://welch.house.gov,94.85
1,wittman.house.gov,Robert,W000804,Wittman,J.,0.0,0.0,2018,R,12,VA,0.0,99.0,RobWittman,http://wittman.house.gov,97.98
11,webster.house.gov,Daniel,W000806,Webster,,3.0,3.03,2018,R,8,FL,0.0,99.0,RepWebster,http://webster.house.gov,97.92
24,wilson.house.gov,Frederica,W000808,Wilson,,4.0,4.04,2018,D,8,FL,0.0,99.0,RepWilson,https://wilson.house.gov,95.79
3,womack.house.gov,Steve,W000809,Womack,,0.0,0.0,2018,R,8,AR,0.0,99.0,Rep_SteveWomack,http://womack.house.gov,97.98
7,woodall.house.gov,Rob,W000810,Woodall,,2.0,2.02,2018,R,8,GA,0.0,99.0,RepRobWoodall,https://woodall.house.gov,96.91
2,wagner.house.gov,Ann,W000812,Wagner,,2.0,2.02,2018,R,6,MO,0.0,99.0,RepAnnWagner,http://wagner.house.gov,97.94
2,walorski.house.gov,Jackie,W000813,Walorski,,0.0,0.0,2018,R,6,IN,0.0,99.0,RepWalorski,http://walorski.house.gov,97.98
14,weber.house.gov,Randy,W000814,Weber,,0.0,0.0,2018,R,6,TX,0.0,99.0,TXRandy14,http://weber.house.gov,96.97
2,wenstrup.house.gov,Brad,W000815,Wenstrup,,0.0,0.0,2018,R,6,OH,0.0,99.0,RepBradWenstrup,http://wenstrup.house.gov,96.97
25,williams.house.gov,Roger,W000816,Williams,,0.0,0.0,2018,R,6,TX,0.0,99.0,RepRWilliams,http://williams.house.gov,97.98
6,walker.house.gov,Mark,W000819,Walker,,11.0,11.11,2018,R,4,NC,0.0,99.0,RepMarkWalker,https://walker.house.gov,97.73
45,,Mimi,W000820,Walters,,0.0,0.0,2018,R,4,CA,0.0,99.0,RepMimiWalters,https://walters.house.gov,97.98
4,,Bruce,W000821,Westerman,,0.0,0.0,2018,R,4,AR,0.0,99.0,RepWesterman,https://westerman.house.gov,97.98
12,,Bonnie,W000822,Watson Coleman,,3.0,3.03,2018,D,4,NJ,0.0,99.0,RepBonnie,https://watsoncoleman.house.gov,94.79
1,donyoung.house.gov,Don,Y000033,Young,,3.0,3.03,2018,R,46,AK,0.0,99.0,RepDonYoung,http://donyoung.house.gov,96.88
3,yarmuth.house.gov,John,Y000062,Yarmuth,,0.0,0.0,2018,D,12,KY,0.0,99.0,RepJohnYarmuth,https://yarmuth.house.gov,95.96
3,yoder.house.gov,Kevin,Y000063,Yoder,,0.0,0.0,2018,R,8,KS,0.0,99.0,RepKevinYoder,http://yoder.house.gov,96.97
3,yoho.house.gov,Ted,Y000065,Yoho,,0.0,0.0,2018,R,6,FL,0.0,99.0,RepTedYoho,http://yoho.house.gov,97.98
3,,David,Y000066,Young,,0.0,0.0,2018,R,4,IA,0.0,99.0,RepDavidYoung,https://davidyoung.house.gov,97.98
1,,Lee,Z000017,Zeldin,,0.0,0.0,2018,R,4,NY,0.0,99.0,RepLeeZeldin,https://zeldin.house.gov,97.98
1,,Ryan,Z000018,Zinke,,80.0,80.81,2018,R,4,MT,0.0,99.0,RepRyanZinke,https://zinke.house.gov,89.47
